,series_name,track_id
0,Silicon Valley,5UammO81GdBmo4vGptc9Ab
1,Silicon Valley,2A9rFFPwsnhusCh8ZMBvYY
2,Silicon Valley,0f1JGThR7vw00y2L4Vk8os
3,Silicon Valley,0sMhsWf2Ye6DqlfZF06nAF
4,Silicon Valley,5PjbVRRS1YxSJRb3ThSNnE
5,Silicon Valley,3EdFstDAamKQh52e5JgXCq
6,Silicon Valley,6m59VvDUi0UQsB2eZ9wVbH
7,Silicon Valley,5Cz3SjGNqDyNJl3dKSu4Ic
8,Silicon Valley,3EdFstDAamKQh52e5JgXCq
9,Silicon Valley,1KKx5Da0qIOxSTkvxJapQ4
10,Silicon Valley,3dAc8UdguKMmY7yTpS3a0h
11,Silicon Valley,6uuqfE90P991leVbQ0ClKU
12,Silicon Valley,0mSFV0rFMa4PRws8uA6Iag
13,Silicon Valley,3PG9Q89FOydXO8rJesUewH
14,Silicon Valley,4ButAaGahfg4sxZCbtTuhO
15,Silicon Valley,6H38Ea6neHRvw43XMn6MmM
16,Silicon Valley,1HfJV18PHF2UQqh4TuySBJ
17,Silicon Valley,5ERwBxB0HX6UIMHNXGFdxY
18,Silicon Valley,0VTBsLV9fLSPX6D5K3k3L4
19,Silicon Valley,3L8FrRMimlHRgoQABRiTq9
20,Silicon Valley,4B9xwFIN58Nn8ZtvssOqKf
21,Silicon Valley,0CBLqGc1esSZ5dM2gOZHsU
22,Silicon Valley,0YQIHVLape0GANAdIs5Upb
